A股代码,B股代码,证券简称,扩位证券简称,公司英文全称,上市日期
603439,-,贵州三力,贵州三力,"Guizhou SanLi Pharmaceutical Co.,Ltd.",20200428
603444,-,吉比特,吉比特,"G-Bits Network Technology(Xiamen)Co., Ltd.",20170104
603456,-,九洲药业,九洲药业,"Zhejiang Jiuzhou Pharmaceutical Co., Ltd.",20141010
603458,-,勘设股份,勘设股份,"Guizhou Transportation Planning Survey&Design Academe Co.,Ltd.",20170809
603466,-,风语筑,风语筑,"Shanghai Fengyuzhu Culture Technology Co., Ltd.",20171020
603477,-,巨星农牧,巨星农牧,Leshan Giantstar Farming&Husbandry Corporation Limited,20171218
603486,-,科沃斯,科沃斯,"Ecovacs Robotics Co., Ltd.",20180528
603488,-,展鹏科技,展鹏科技,"Flying Technology Co.,Ltd.",20170516
603489,-,八方股份,八方股份,"BAFANG ELECTRIC( SUZHOU) CO.,LTD.",20191111
603496,-,恒为科技,恒为科技,EmbedWay Technologies (Shanghai) Corporation,20170607
603499,-,翔港科技,翔港科技,"Shanghai Sunglow Packaging Technology Co., Ltd.",20171016
603500,-,祥和实业,祥和实业,"Zhejiang Tiantai Xianghe Industrial Co., Ltd.",20170904
603501,-,韦尔股份,韦尔股份,"Will Semiconductor Co.,Ltd. Shanghai",20170504
603505,-,金石资源,金石资源,"China Kings Resources Group Co., Ltd.",20170503
603506,-,南都物业,南都物业,"Nacity Property Service Group Co.,Ltd",20180201
603507,-,振江股份,振江股份,"Jiangsu Zhenjiang New Energy Equipment Co., Ltd.",20171106
603508,-,思维列控,思维列控,"Henan Thinker Automatic Equipment Co., Ltd.",20151224
603511,-,爱慕股份,爱慕股份,"Aimer Co.,Ltd.",20210531
603515,-,欧普照明,欧普照明,"Opple Lighting Co., Ltd",20160819
603516,-,淳中科技,淳中科技,"Beijing Tricolor Technology Co.,Ltd.",20180202
603517,-,绝味食品,绝味食品,"JUEWEI FOOD CO., LTD",20170317
603518,-,锦泓集团,锦泓集团,"Jinhong Fashion Group Co.,Ltd",20141203
603519,-,立霸股份,立霸股份,"Jiangsu Liba Enterprise Joint-Stock Co.,Ltd",20150319
603520,-,司太立,司太立,"Zhejiang Starry Pharmaceutical Co., Ltd.",20160309
603527,-,众源新材,众源新材,"Anhui Zhongyuan New Materials Co.,Ltd.",20170907
603528,-,多伦科技,多伦科技,DUOLUN TECHNOLOGY CORPORATION LTD.,20160503
603529,-,爱玛科技,爱玛科技,"Aima Technology Group Co.,Ltd.",20210615
603530,-,神马电力,神马电力,"Jiangsu Shemar Electric Co.,Ltd",20190805
603533,-,掌阅科技,掌阅科技,"IREADER TECHNOLOGY CO., LTD.",20170921
603535,-,嘉诚国际,嘉诚国际,"Guangzhou Jiacheng International Logistics Co.,Ltd.",20170808
603536,-,惠发食品,惠发食品,"Shandong Huifa Foodstuff Co.,Ltd.",20170613
603538,-,美诺华,美诺华,"Ningbo Menovo Pharmaceutical Co., Ltd.",20170407
603551,-,奥普家居,奥普家居,AUPU Home Style Corporation Limited,20200115
603555,-,贵人鸟,贵人鸟,"Guirenniao Co.,Ltd.",20140124
603556,-,海兴电力,海兴电力,"Hexing Electrical Co.,Ltd",20161110
603557,-,ST起步,ST起步,Qibu Corporation Limited,20170818
603558,-,健盛集团,健盛集团,"Zhejiang Jasan Holding Group Co.,Ltd.",20150127
603559,-,中通国脉,中通国脉,"ZhongTongGuoMai Communication Co.,Ltd.",20161202
603565,-,中谷物流,中谷物流,"Shanghai Zhonggu Logistics Co., Ltd.",20200925
603566,-,普莱柯,普莱柯,"Pulike Biological Engineering,Inc.",20150518
603567,-,珍宝岛,珍宝岛,"Heilongjiang ZBD Pharmaceutical Co.,Ltd.",20150424
603568,-,伟明环保,伟明环保,"Zhejiang Weiming Environment Protection Co.,Ltd.",20150528
603569,-,长久物流,长久物流,Beijing Changjiu Logistics Corp.,20160810
603577,-,汇金通,汇金通,"Qingdao Huijintong Power Equipment Co.,Ltd.",20161222
603578,-,三星新材,三星新材,"Zhejiang Three Stars New Materials Co.,Ltd.",20170306
603579,-,荣泰健康,荣泰健康,Shanghai Rongtai Health Technology Corporation Limited,20170111
603580,-,艾艾精工,艾艾精工,"Aa Industrial Belting (Shanghai) Co., Ltd",20170525
603583,-,捷昌驱动,捷昌驱动,"Zhejiang Jiecang Linear Motion Technology Co., Ltd.",20180921
603585,-,苏利股份,苏利股份,"Suli Co., Ltd.",20161214
603586,-,金麒麟,金麒麟,"Shandong Gold Phoenix Co.,Ltd",20170406
603587,-,地素时尚,地素时尚,"Dazzle Fashion Co.,Ltd",20180622
603588,-,高能环境,高能环境,"Beijing Geoenviron Engineering & Technology, Inc.",20141229
603589,-,口子窖,口子窖,"Anhui Kouzi Distillery Co.,Ltd.",20150629
603590,-,康辰药业,康辰药业,"Beijing Konruns Pharmaceutical Co.,Ltd.",20180827
603595,-,东尼电子,东尼电子,"Zhejiang Tony Electronic Co., Ltd",20170712
603596,-,伯特利,伯特利,"Bethel Automotive Safety Systems Co.,Ltd",20180427
603598,-,引力传媒,引力传媒,"Inly Media Co., Ltd.",20150527
603599,-,广信股份,广信股份,"Anhui Guangxin Agrochemical Co., Ltd.",20150513
603600,-,永艺股份,永艺股份,"UE FURNITURE CO., LTD",20150123
603601,-,再升科技,再升科技,"Chongqing Zaisheng Technology Co., Ltd",20150122
603602,-,纵横通信,纵横通信,"Hangzhou Freely Communication Co., Ltd.",20170810
603603,-,*ST博天,*ST博天,"Poten Environment Group Co., Ltd.",20170217
603605,-,珀莱雅,珀莱雅,"Proya Cosmetics Co., Ltd.",20171115
603606,-,东方电缆,东方电缆,"Ningbo Orient Wires & Cables Co.,Ltd.",20141015
603607,-,京华激光,京华激光,"Zhejiang Jinghua Laser Technology Co.,Ltd",20171025
603608,-,天创时尚,天创时尚,"Topscore Fashion Co.,Ltd.",20160218
603609,-,禾丰股份,禾丰股份,"Wellhope Foods Co., Ltd.",20140808
603610,-,麒盛科技,麒盛科技,Keeson Technology Corporation Limited,20191029
603611,-,诺力股份,诺力股份,"Noblelift Intelligent Equipment Co.,Ltd.",20150128
603612,-,索通发展,索通发展,"Sunstone Development Co., Ltd.",20170718
603613,-,国联股份,国联股份,"Beijing United Information Technology Co.,Ltd.",20190730
603615,-,茶花股份,茶花股份,"Chahua Modern Housewares Co.,Ltd.",20170213
603616,-,韩建河山,韩建河山,"Beijing Hanjian Heshan Pipeline Co.,Ltd.",20150611
603617,-,君禾股份,君禾股份,"Junhe Pumps Holding Co., Ltd",20170703
603618,-,杭电股份,杭电股份,"Hangzhou Cable Co., Ltd.",20150217
603619,-,中曼石油,中曼石油,"Zhongman Petroleum and Natural Gas Group Corp.,Ltd.",20171117
603626,-,科森科技,科森科技,"Kunshan Kersen Science & Technology Co.,Ltd",20170209
603628,-,清源股份,清源股份,"CLENERGY TECHNOLOGY CO.,LTD.",20170112
603629,-,利通电子,利通电子,"Jiangsu Lettall Electronic Co.,Ltd.",20181224
603630,-,拉芳家化,拉芳家化,"Lafang China Co.,Ltd",20170313
603633,-,徕木股份,徕木股份,"Shanghai Laimu Electronics Co.,Ltd",20161117
603636,-,南威软件,南威软件,"Linewell Software Co., Ltd.",20141230
603637,-,镇海股份,镇海股份,"Zhenhai Petrochemical Engineering Co., Ltd",20170208
603638,-,艾迪精密,艾迪精密,"Yantai Eddie Precision Machinery Co.,Ltd",20170120
603639,-,海利尔,海利尔,"Hailir Pesticides and Chemicals group Co.,Ltd.",20170112
603648,-,畅联股份,畅联股份,"Shanghai Shine-Link International Logistics Co., Ltd.",20170913
603650,-,彤程新材,彤程新材,"Red Avenue New Materials Group Co., Ltd.",20180627
603655,-,朗博科技,朗博科技,"CHANGZHOU LANGBO SEALING TECHNOLOGY CO.,LTD.",20171229
603656,-,泰禾智能,泰禾智能,"Hefei Taihe Intelligent Technology Group Co.,Ltd.",20170321
603657,-,春光科技,春光科技,"Jinhua Chunguang Technology Co.,Ltd",20180730
603658,-,安图生物,安图生物,"Autobio Diagnostics Co., Ltd.",20160901
603659,-,璞泰来,璞泰来,"Shanghai Putailai New Energy Technology Co.,Ltd.",20171103
603660,-,苏州科达,苏州科达,"Suzhou Keda Technology Co.,Ltd",20161201
603661,-,恒林股份,恒林股份,"Henglin Home Furnishings Co.,Ltd",20171121
603662,-,柯力传感,柯力传感,"Keli Sensing Technology (Ningbo) Co.,Ltd.",20190806
603663,-,三祥新材,三祥新材,"Sanxiang Advanced Materials Co., Ltd.",20160801
603665,-,康隆达,康隆达,"ZheJiang KangLongDa Special Protection Technology Co., Ltd.",20170313
603666,-,亿嘉和,亿嘉和,"Yijiahe Technology Co.,Ltd.",20180612
603667,-,五洲新春,五洲新春,"Zhejiang XCC Group Co.,Ltd",20161025
603668,-,天马科技,天马科技,"Fujian Tianma Science and Technology Group Co.,Ltd.",20170117
603669,-,灵康药业,灵康药业,"Lionco Pharmaceutical Group Co.,Ltd.",20150528
603676,-,卫信康,卫信康,"Tibet Weixinkang Medicine Co., Ltd.",20170721
603677,-,奇精机械,奇精机械,"Qijing Machinery Co., Ltd.",20170206
603678,-,火炬电子,火炬电子,"Fujian Torch Electron Technology Co.,Ltd.",20150126
603679,-,华体科技,华体科技,"Sichuan Huati Lighting Technology Co.,Ltd.",20170621
603680,-,今创集团,今创集团,"Ktk Group Co.,Ltd.",20180227
603681,-,永冠新材,永冠新材,"Shanghai Yongguan Adhesive Products Corp.,Ltd",20190326
603682,-,锦和商管,锦和商管,"SHANGHAI GOLDEN UNION COMMERCIAL MANAGEMENT CO.,LTD.",20200421
603683,-,晶华新材,晶华新材,"Shanghai Smith Adhesive New Material Co., Ltd",20171020
603685,-,晨丰科技,晨丰科技,"Zhejiang Chenfeng Technology Co., Ltd.",20171127
603686,-,福龙马,福龙马,"FULONGMA GROUP CO.,LTD.",20150126
603687,-,大胜达,大胜达,"Zhejiang Great Shengda Packaging Co.,Ltd.",20190726
603688,-,石英股份,石英股份,"Jiangsu Pacific Quartz Co.,Ltd",20141031
603689,-,皖天然气,皖天然气,"Anhui Province Natural Gas Development Co.,Ltd.",20170110
603690,-,至纯科技,至纯科技,"Pnc Process Systems Co., Ltd",20170113
603693,-,江苏新能,江苏新能,"Jiangsu New Energy Development Co., Ltd.",20180703
603696,-,安记食品,安记食品,"Anji Foodstuff Co., Ltd",20151209
603697,-,有友食品,有友食品,"Youyou Foods Co.,Ltd.",20190508
603698,-,航天工程,航天工程,"Changzheng Engineering Co., Ltd",20150128
603699,-,纽威股份,纽威股份,"Neway Valve (Suzhou) Co., Ltd.",20140117
603700,-,宁水集团,宁水集团,"Ningbo Water Meter (Group) Co., Ltd.",20190122
603701,-,德宏股份,德宏股份,"Zhejiang Dehong Automotive Electronic & Electrical  Co., Ltd.",20160412
603703,-,盛洋科技,盛洋科技,"Zhejiang Shengyang Science and Technology Co., Ltd.",20150423
603706,-,东方环宇,东方环宇,"Xinjiang East Universe Gas Co., Ltd.",20180709
603707,-,健友股份,健友股份,"Nanjing King-Friend Biochemical Pharmaceutical Co., Ltd",20170719
603708,-,家家悦,家家悦,"Jiajiayue Group Co., Ltd.",20161213
603709,-,中源家居,中源家居,"Zoy Home Furnishing Co.,Ltd.",20180208
603711,-,香飘飘,香飘飘,"Xiangpiaopiao Food Co., Ltd.",20171130
603712,-,七一二,七一二,"Tianjin 712 Communication & Broadcasting Co., Ltd",20180226
603713,-,密尔克卫,密尔克卫,"Milkyway Chemical Supply Chain Service Co.,Ltd",20180713
603716,-,塞力医疗,塞力医疗,Thalys Medical Technology Group Corporation.,20161031
603717,-,天域生态,天域生态,"TianYu Eco-Environment Co., Ltd",20170327
603718,-,海利生物,海利生物,"Shanghai Hile Bio-Technology Co.,Ltd",20150515
603719,-,良品铺子,良品铺子,"Bestore Co.,Ltd.",20200224
603721,-,中广天择,中广天择,"Tvzone Media Co., Ltd.",20170811
603722,-,阿科力,阿科力,"Wuxi Acryl Technology  Co.,Ltd",20171025
603725,-,天安新材,天安新材,"Guangdong Tianan New Material Co.,Ltd.",20170906
603726,-,朗迪集团,朗迪集团,"Zhejiang Langdi Group Co., Ltd.",20160421
603727,-,博迈科,博迈科,Bomesc Offshore Engineering Company Limited,20161122
603728,-,鸣志电器,鸣志电器,"Shanghai Moons' Electric Co., Ltd.",20170509
603729,-,龙韵股份,龙韵股份,"Shanghai LongYun Media Group Co., Ltd",20150324
603730,-,岱美股份,岱美股份,"Shanghai Daimay Automotive Interior Co., Ltd",20170728
603733,-,仙鹤股份,仙鹤股份,"Xianhe Co.,Ltd.",20180420
603737,-,三棵树,三棵树,"Skshu Paint Co., Ltd.",20160603
603738,-,泰晶科技,泰晶科技,"TKD Science and Technology Co., Ltd.",20160928
603739,-,蔚蓝生物,蔚蓝生物,Qingdao Vland Biotech Inc.,20190116
603755,-,日辰股份,日辰股份,"Qingdao Richen Food Co.,Ltd.",20190828
603757,-,大元泵业,大元泵业,"Zhejiang Dayuan Pumps Industry Co., Ltd",20170711
603758,-,秦安股份,秦安股份,Chongqing Qin'an M&E PLC.,20170517
603759,-,海天股份,海天股份,"Haitian Water Group Co.,Ltd",20210326
603766,-,隆鑫通用,隆鑫通用,"Loncin Motor Co., Ltd.",20120810
603767,-,中马传动,中马传动,"Zhejiang Zomax Transmission Co.,Ltd.",20170613
603768,-,常青股份,常青股份,Changqing Machinery Company Limited,20170324
603773,-,沃格光电,沃格光电,"WgTech (Jiang Xi) Co., Ltd.",20180417
603776,-,永安行,永安行,"Youon Technology Co.,Ltd",20170817
603777,-,来伊份,来伊份,"Shanghai Laiyifen Co.,Ltd",20161012
603778,-,乾景园林,乾景园林,"Beijing Qianjing Landscape Co., Ltd",20151231
603779,-,威龙股份,威龙股份,"WEILONG GRAPE WINE CO., Ltd",20160516
603786,-,科博达,科博达,"Keboda Technology Co., Ltd.",20191015
603787,-,新日股份,新日股份,"Jiangsu Xinri E-Vehicle Co., Ltd.",20170427
603788,-,宁波高发,宁波高发,"Ningbo Gaofa Automotive Control System Co.,Ltd",20150120
603789,-,星光农机,星光农机,"Thinker Agricultural Machinery Co., Ltd.",20150427
603790,-,雅运股份,雅运股份,"Argus (Shanghai) Textile Chemicals Co.,Ltd.",20180912
603797,-,联泰环保,联泰环保,"Guangdong Liantai Environmental Protection Co.,Ltd.",20170413
603798,-,康普顿,康普顿,Qingdao Copton Technology Company Limited,20160406
603799,-,华友钴业,华友钴业,"Zhejiang Huayou Cobalt Co., Ltd",20150129
603800,-,道森股份,道森股份,"Suzhou Douson Drilling & Production Equipment Co.,Ltd.",20151210
603801,-,志邦家居,志邦家居,"Zbom Home Collection Co.,Ltd",20170630
603803,-,瑞斯康达,瑞斯康达,"Raisecom Technology Co., Ltd.",20170420
603806,-,福斯特,福斯特,"Hangzhou First Applied Material Co., Ltd.",20140905
603808,-,歌力思,歌力思,"Shenzhen Ellassay Fashion Co., Ltd.",20150422
603809,-,豪能股份,豪能股份,"Chengdu Haoneng Technology Co., Ltd.",20171128
603810,-,丰山集团,丰山集团,"Jiangsu Fengshan Group Co., Ltd",20180917
603811,-,诚意药业,诚意药业,"Zhejiang Cheng Yi Pharmaceutical Co.,Ltd.",20170315
603813,-,原尚股份,原尚股份,"Guangdong Gensho Logistics Co.,Ltd.",20170918
603815,-,交建股份,交建股份,"Anhui Gourgen Traffic Construction Co.,Ltd.",20191021
603816,-,顾家家居,顾家家居,"Jason Furniture (Hangzhou) Co., Ltd.",20161014
603817,-,海峡环保,海峡环保,"Fujian Haixia Environmental Protection Group Co.,Ltd.",20170220
603818,-,曲美家居,曲美家居,"Qumei Home Furnishings Group Co., Ltd",20150422
603819,-,神力股份,神力股份,Changzhou Shenli Electrical Machine Incorporated Company,20161125
603822,-,嘉澳环保,嘉澳环保,"Zhejiang Jiaao Enprotech Stock Co., Ltd.",20160428
603823,-,百合花,百合花,"Lily Group Co.,Ltd.",20161220
603825,-,华扬联众,华扬联众,"HYLINK DIGITAL SOLUTIONS CO., LTD",20170802
603826,-,坤彩科技,坤彩科技,"Fujian Kuncai Material Technology Co.,Ltd.",20170414
603828,-,柯利达,柯利达,"Suzhou Kelida Building & Decoration Co., Ltd.",20150226
603829,-,洛凯股份,洛凯股份,"Jiangsu Luokai Mechanical & Electrical Co., Ltd .",20171017
603833,-,欧派家居,欧派家居,Oppein Home Group Inc.,20170328
603836,-,海程邦达,海程邦达,"Bondex Supply Chain Management Co., Ltd.",20210526
603838,-,四通股份,四通股份,"Guang Dong Sitong Group Co., Ltd",20150701
603839,-,安正时尚,安正时尚,"Anzheng Fashion Group Co.,Ltd",20170214
603843,-,正平股份,正平股份,"Zhengping Road & Bridge Construction Co., Ltd.",20160905
603848,-,好太太,好太太,"Guangdong Hotata Technology Group Co.,Ltd",20171201
603855,-,华荣股份,华荣股份,Warom Technology Incorporated Company,20170524
603856,-,东宏股份,东宏股份,"Shandong Donghong Pipe Industry Co.,Ltd.",20171106
603858,-,步长制药,步长制药,"Shandong Buchang Pharmaceuticals Co., Ltd",20161118
603859,-,能科科技,能科科技,"Nancal Technology Co.,Ltd",20161021
603860,-,中公高科,中公高科,"Roadmaint Co.,Ltd.",20170802
603861,-,白云电器,白云电器,"Guangzhou Baiyun Electric Equipment Co., Ltd.",20160322
603863,-,松炀资源,松炀资源,"Guangdong Songyang Recycle Resources Co.,Ltd",20190621
603866,-,桃李面包,桃李面包,"Toly Bread Co.,Ltd.",20151222
603867,-,新化股份,新化股份,"Zhejiang Xinhua Chemical Co., Ltd",20190627
603868,-,飞科电器,飞科电器,"Shanghai Flyco Electrical Appliance Co., Ltd",20160418
603869,-,新智认知,新智认知,"ENC Digital Technology Co., Ltd",20150326
603871,-,嘉友国际,嘉友国际,"Jiayou International Logistics Co.,Ltd",20180206
603876,-,鼎胜新材,鼎胜新材,"JIANGSU DINGSHENG NEW MATERIALS JOINT-STOCK CO.,LTD",20180418
603877,-,太平鸟,太平鸟,"Ningbo Peacebird Fashion Co.,Ltd.",20170109
603878,-,武进不锈,武进不锈,"Jiangsu Wujin Stainless Steel Pipe Group Co., Ltd.",20161219
603879,-,永悦科技,永悦科技,"Yongyue Science&Technology Co.,Ltd",20170614
603880,-,南卫股份,南卫股份,"Jiangsu Nanfang Medical Co., Ltd.",20170807
603881,-,数据港,数据港,"Shanghai AtHub Co., Ltd.",20170208
603882,-,金域医学,金域医学,"Guangzhou Kingmed Diagnostics Group Co,.Ltd.",20170908
603883,-,老百姓,老百姓,Lbx Pharmacy Chain Joint Stock Company,20150423
603885,-,吉祥航空,吉祥航空,"Juneyao Airlines Co., Ltd",20150527
603886,-,元祖股份,元祖股份,"Ganso Co., Ltd.",20161228
603887,-,城地香江,城地香江,"SHANGHAI CDXJ DIGITAL TECHNOLOGY CO.,LTD.",20161010
603888,-,新华网,新华网,"Xinhuanet Co., Ltd",20161028
603889,-,新澳股份,新澳股份,Zhejiang Xinao Textiles Inc.,20141231
603890,-,春秋电子,春秋电子,"Suzhou Chunqiu Electronic Technology Co., LTD",20171212
603893,-,瑞芯微,瑞芯微,"Rockchip Electronics Co., Ltd.",20200207
603895,-,天永智能,天永智能,"Shanghai Tianyong Engineering Co.,Ltd.",20180122
603896,-,寿仙谷,寿仙谷,"Zhejiang Shouxiangu Pharmaceutical Co., Ltd.",20170510
603897,-,长城科技,长城科技,"Zhejiang Grandwall Electric Science&Technology Co.,Ltd.",20180410
603898,-,好莱客,好莱客,"Guangzhou Holike Creative Home Co.,Ltd",20150217
603899,-,晨光股份,晨光股份,Shanghai M&G Stationery Inc.,20150127
603900,-,莱绅通灵,莱绅通灵,Leysen Jewellery Inc.,20161123
603901,-,永创智能,永创智能,"Hangzhou Youngsun Intelligent Equipment Co.,Ltd.",20150529
603903,-,中持股份,中持股份,"CSD Water Service Co., Ltd.",20170314
603906,-,龙蟠科技,龙蟠科技,"JIANGSU LOPAL TECH. Co., Ltd.",20170410
603908,-,牧高笛,牧高笛,"Comefly Outdoor Co.,Ltd",20170307
603909,-,建发合诚,建发合诚,"C&D HOLSIN ENGINEERING CONSULTING CO., LTD.",20160628
603912,-,佳力图,佳力图,"Nanjing Canatal Data-Centre Environmental Tech Co.,Ltd",20171101
603915,-,国茂股份,国茂股份,"Jiangsu Guomao Reducer Co.,Ltd.",20190614
603916,-,苏博特,苏博特,"Sobute New Materials Co., Ltd",20171110
603917,-,合力科技,合力科技,"Ningbo Heli Technology Co., Ltd.",20171204
603918,-,金桥信息,金桥信息,"Shanghai Golden Bridge InfoTech Co., Ltd",20150528
603919,-,金徽酒,金徽酒,"Jinhui Liquor Co.,Ltd.",20160310
603920,-,世运电路,世运电路,"Olympic Circuit Technology Co.,Ltd",20170426
603922,-,金鸿顺,金鸿顺,"Suzhou Jin Hong Shun Auto Parts Co., Ltd.",20171023
603926,-,铁流股份,铁流股份,"Zhejiang Tieliu Clutch Co., Ltd",20170510
603927,-,中科软,中科软,"Sinosoft Co., Ltd",20190909
603928,-,兴业股份,兴业股份,"Suzhou Xingye Materials Technology Co., Ltd.",20161212
603929,-,亚翔集成,亚翔集成,"L&K Engineering (Suzhou) Co.,Ltd.",20161230
603931,-,格林达,格林达,"Hangzhou Greenda Electronic Materials Co., Ltd.",20200819
603933,-,睿能科技,睿能科技,"Fujian Raynen Technology Co.,Ltd",20170706
603936,-,博敏电子,博敏电子,"Bomin Electronics Co.,Ltd.",20151209
603937,-,丽岛新材,丽岛新材,"Jiangsu Lidao New Material Co., Ltd.",20171102
603938,-,三孚股份,三孚股份,"Tangshan Sunfar Silicon Industries Co.,Ltd.",20170628
603939,-,益丰药房,益丰药房,"Yifeng Pharmacy Chain Co., Ltd.",20150217
603948,-,建业股份,建业股份,"Zhejiang Jianye Chemical Co., Ltd.",20200302
603949,-,雪龙集团,雪龙集团,"XUELONG GROUP CO., LTD",20200310
603950,-,长源东谷,长源东谷,"Xiangyang Changyuandonggu Industry Co.,Ltd.",20200526
603955,-,大千生态,大千生态,"Daqian Ecology & Environment Group Co., Ltd.",20170310
603956,-,威派格,威派格,"WPG (Shanghai) Smart Water Public Co.,Ltd",20190222
603958,-,哈森股份,哈森股份,"Harson Trading(China)Co., Ltd.",20160629
603959,-,百利科技,百利科技,"Hunan Baili Engineering Sci&Tech Co.,Ltd",20160517
603960,-,克来机电,克来机电,"Shanghai Kelai Mechatronics Engineering Co.,Ltd",20170314
603963,-,大理药业,大理药业,"Dali Pharmaceutical Co., Ltd",20170922
603966,-,法兰泰克,法兰泰克,"Eurocrane(China) Co., Ltd.",20170125
603967,-,中创物流,中创物流,"China Master Logistics Co., Ltd.",20190429
603968,-,醋化股份,醋化股份,"Nantong Acetic Acid Chemical Co.,Ltd.",20150518
603969,-,银龙股份,银龙股份,"Silvery Dragon Prestressed Materials Co., Ltd.Tianjin",20150227
603970,-,中农立华,中农立华,"Sino-Agri Leading  Biosciences Co.,Ltd",20171116
603976,-,正川股份,正川股份,"ChongQing Zhengchuan Pharmaceutical Packaging Co.,Ltd.",20170822
603977,-,国泰集团,国泰集团,"Jiangxi Guotai Group Co.,Ltd.",20161111
603978,-,深圳新星,深圳新星,"Shenzhen Sunxing Light Alloys Materials Co.,Ltd",20170807
603979,-,金诚信,金诚信,"JCHX Mining Management Co.,Ltd.",20150630
603980,-,吉华集团,吉华集团,"Zhejiang Jihua Co.,Ltd",20170615
603982,-,泉峰汽车,泉峰汽车,"Nanjing Chervon Auto Precision Technology Co.,Ltd",20190522
603983,-,丸美股份,丸美股份,"Guangdong Marubi Biotechnology Co., Ltd",20190725
603985,-,恒润股份,恒润股份,"Jiangyin Hengrun Heavy Industries Co.,Ltd",20170505
603986,-,兆易创新,兆易创新,GIGADEVICE SEMICONDUCTOR INC.,20160818
603987,-,康德莱,康德莱,"Shanghai Kindly Enterprise Development Group Co.,Ltd.",20161121
603988,-,中电电机,中电电机,"SEC Electric Machinery Co., Ltd.",20141104
603989,-,艾华集团,艾华集团,"Hunan Aihua Group Co.,Ltd.",20150515
603990,-,麦迪科技,麦迪科技,"Suzhou Medicalsystem Technology Co.,Ltd.",20161208
603991,-,至正股份,至正股份,"Shenzhen Original Advanced Compounds Co., Ltd.",20170308
603992,-,松霖科技,松霖科技,"Xiamen Solex High-Tech Industries Co., Ltd.",20190826
603993,-,洛阳钼业,洛阳钼业,CMOC GROUP LIMITED,20121009
603995,-,甬金股份,甬金股份,"Zhejiang Yongjin Metal Technology Co., Ltd",20191224
603997,-,继峰股份,继峰股份,"Ningbo Jifeng Auto Parts Co., Ltd.",20150302
603998,-,方盛制药,方盛制药,"Hunan Fangsheng Pharmaceutical Co.,Ltd.",20141205
603999,-,读者传媒,读者传媒,"Duzhe Publish&Media Co.,Ltd",20151210
605001,-,威奥股份,威奥股份,"Qingdao Victall Railway Co., Ltd.",20200522
605003,-,众望布艺,众望布艺,"Zhongwang Fabric Co., Ltd.",20200908
605005,-,合兴股份,合兴股份,"CWB Automotive Electronics Co., Ltd.",20210119
605006,-,山东玻纤,山东玻纤,"Shandong Fiberglass Group Co., Ltd",20200903
605007,-,五洲特纸,五洲特纸,"WUZHOU SPECIAL PAPER GROUP CO., LTD.",20201110
605008,-,长鸿高科,长鸿高科,Ningbo Changhong Polymer Scientific and Technical Inc.,20200821
605009,-,豪悦护理,豪悦护理,"Hangzhou Haoyue Personal Care Co., Ltd",20200911
605011,-,杭州热电,杭州热电,"Hangzhou Cogeneration Group Co., Ltd.",20210630
605016,-,百龙创园,百龙创园,"Shandong Bailong Chuangyuan Bio-Tech Co., Ltd.",20210421
605018,-,长华集团,长华集团,"CHANGHUA HOLDING GROUP CO., LTD.",20200929
605020,-,永和股份,永和股份,"Zhejiang Yonghe Refrigerant Co., Ltd.",20210709
605028,-,世茂能源,世茂能源,"Ningbo Shimao Energy Co.,Ltd.",20210712
605033,-,美邦股份,美邦股份,"Shaanxi Meibang Pharmaceutical Group Co., Ltd.",20210916
605050,-,福然德,福然德,"Friend Co.,Ltd.",20200924
605055,-,迎丰股份,迎丰股份,"Zhejiang Yingfeng Technology Co.,Ltd.",20210129
605056,-,咸亨国际,咸亨国际,"Xianheng International Science&Technology Co., Ltd.",20210720
605058,-,澳弘电子,澳弘电子,"Changzhou Aohong Electronics Co., Ltd.",20201021
605060,-,联德股份,联德股份,"Allied Machinery Co.,Ltd.",20210301
605066,-,天正电气,天正电气,"Zhejiang Tengen Electrics Co.,Ltd.",20200807
605068,-,明新旭腾,明新旭腾,"Mingxin Automotive Leather Co., Ltd.",20201123
605069,-,正和生态,正和生态,"Beijing Zeho Waterfront Ecological Environment Treatment Co.,Ltd.",20210816
605077,-,华康股份,华康股份,"Zhejiang Huakang Pharmaceutical Co., Ltd.",20210209
605080,-,浙江自然,浙江自然,Zhejiang Natural Outdoor Goods Inc.,20210506
605081,-,太和水,太和水,"SHANGHAI TAIHE WATER TECHNOLOGY DEVELOPMENT CO., LTD.",20210209
605086,-,龙高股份,龙高股份,"Longyan Kaolin Clay Co., Ltd.",20210416
605088,-,冠盛股份,冠盛股份,"Gsp Automotive Group Wenzhou Co.,Ltd.",20200817
605089,-,味知香,味知香,"Suzhou Weizhixiang Food Co., Ltd.",20210427
605090,-,九丰能源,九丰能源,"Jiangxi Jovo Energy Co., Ltd.",20210525
605098,-,行动教育,行动教育,"Shanghai Action Education Technology Co.,Ltd",20210421
605099,-,共创草坪,共创草坪,"CoCreation Grass Co, Ltd.",20200930
605100,-,华丰股份,华丰股份,"Power HF Co., Ltd.",20200811
605108,-,同庆楼,同庆楼,TongQingLou Catering Corporation Limited.,20200716
605111,-,新洁能,新洁能,"Wuxi Nce Power Co.,Ltd",20200928
605116,-,奥锐特,奥锐特,"Aurisco Pharmaceutical Co.,Ltd.",20200921
605117,-,德业股份,德业股份,"Ningbo Deye Technology Co., Ltd.",20210420
